214,CHEUNG SHA WAN (KOM TSUN STREET)
214,YAU TONG
214P,CHEUNG SHA WAN (KOM TSUN STREET)
215P,KOWLOON STATION
215R,SHUN TIN
215X,KOWLOON STATION
215X,KOWLOON STATION
215X,LAM TIN (KWONG TIN ESTATE)
216M,YAU TONG STATION (CIRCULAR)
216R,SHUN TIN
219X,TSIM SHA TSUI (CIRCULAR)
224R,WONG TAI SIN
224X,TSIM SHA TSUI EAST (CIRCULAR)
224X,TSIM SHA TSUI EAST (CIRCULAR)
224X,KAI YIP
225R,WONG TAI SIN
230X,WHAMPOA GARDEN
234A,TSUEN WAN WEST STATION
234A,SHAM TSENG (SEA CREST VILLA)
234B,SHAM TSENG (SEA CREST VILLA)
234B,TSUEN WAN WEST STATION
234C,KWUN TONG STATION
234C,SHAM TSENG
234D,KWUN TONG STATION
234D,TSING LUNG TAU
234P,STAR FERRY
234X,TSUEN WAN (BAYVIEW GARDEN)
234X,TSIM SHA TSUI EAST (MODY ROAD)
235,TSUEN WAN (CIRCULAR)
235M,KWAI FONG STATION
235M,KWAI CHUNG (ON YAM ESTATE)
236R,Tsuen Wan Station
237A,TSIM SHA TSUI EAST (MODY ROAD)
238M,TSUEN WAN STATION
238M,TSUEN WAN (RIVIERA GARDENS)
238P,CHINA FERRY TERMINAL
238X,CHINA FERRY TERMINAL
238X,TSUEN WAN (RIVIERA GARDENS)
239R,TSUEN WAN (ALLWAY GARDENS)
240X,KWAI HING STATION
240X,WONG NAI TAU
241R,TSING YI (CHEUNG CHING ESTATE)
241X,HO MAN TIN (OI MAN ESTATE)
242X,TSIM SHA TSUI
242X,TSING YI (CHEUNG HANG ESTATE)
243M,TSUEN WAN (DISCOVERY PARK)
243M,TSING YI (MAYFAIR GARDEN)
243P,TSUEN WAN (DISCOVERY PARK)
246R,KWAI CHUNG (LAI YIU ESTATE)
248M,CHEUNG WANG (CIRCULAR)
249M,MAYFAIR GARDEN (CIRCULAR)
249X,TSING YI STATION
249X,POK HONG
249X,TAI WAI STATION
